time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.8890000000000007,0.0552106,1.3141,0.06237,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5266,0.0,15.9973,5.9897,0.3307
0.8900000000000007,0.0552127,1.3142,0.06237,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5293,0.0,15.9974,5.9894,0.3307
0.8910000000000007,0.0552147,1.3143,0.06237,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.532,0.0,15.9975,5.9892,0.3307
0.8920000000000007,0.0552167,1.3145,0.06236,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5346,0.0,15.9975,5.989,0.3307
0.8930000000000007,0.0552187,1.3146,0.06236,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5373,0.0,15.9976,5.9888,0.3307
0.8940000000000007,0.0552207,1.3147,0.06235,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.54,0.0,15.9977,5.9886,0.3307
0.8950000000000007,0.0552228,1.3148,0.06235,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5427,0.0,15.9978,5.9884,0.3307
0.8960000000000007,0.0552248,1.315,0.06235,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5454,0.0,15.9979,5.9881,0.3307
0.8970000000000007,0.0552268,1.3151,0.06234,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.548,0.0,15.998,5.9879,0.3307
0.8980000000000007,0.0552288,1.3152,0.06234,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5507,0.0,15.9981,5.9877,0.3307
0.8990000000000007,0.0552308,1.3153,0.06234,0.386,0.0062,0.5815,0.8604,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5534,0.0,15.9981,5.9875,0.3307
0.9000000000000007,0.0552329,1.3155,0.06233,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5561,0.0,15.9982,5.9873,0.3307
0.9010000000000007,0.0552349,1.3156,0.06233,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5587,0.0,15.9983,5.987,0.3307
0.9020000000000007,0.0552369,1.3157,0.06233,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5614,0.0,15.9984,5.9868,0.3307
0.9030000000000007,0.0552389,1.3158,0.06232,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5641,0.0,15.9985,5.9866,0.3307
0.9040000000000007,0.0552409,1.316,0.06232,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5668,0.0,15.9986,5.9864,0.3307
0.9050000000000007,0.055243,1.3161,0.06231,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5694,0.0,15.9986,5.9862,0.3307
0.9060000000000007,0.055245,1.3162,0.06231,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5721,0.0,15.9987,5.9859,0.3307
0.9070000000000007,0.055247,1.3163,0.06231,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5748,0.0,15.9988,5.9857,0.3307
0.9080000000000007,0.055249,1.3165,0.0623,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5775,0.0,15.9989,5.9855,0.3307
0.9090000000000007,0.055251,1.3166,0.0623,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.1129,0.3792,512.5801,0.0,15.999,5.9853,0.3307
0.9100000000000007,0.055253,1.3167,0.0623,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5828,0.0,15.9991,5.9851,0.3307
0.9110000000000007,0.0552551,1.3168,0.06229,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5855,0.0,15.9991,5.9849,0.3307
0.9120000000000007,0.0552571,1.317,0.06229,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5882,0.0,15.9992,5.9846,0.3307
0.9130000000000007,0.0552591,1.3171,0.06229,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5908,0.0,15.9993,5.9844,0.3307
0.9140000000000007,0.0552611,1.3172,0.06228,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5935,0.0,15.9994,5.9842,0.3307
0.9150000000000007,0.0552631,1.3173,0.06228,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5962,0.0,15.9995,5.984,0.3307
0.9160000000000007,0.0552651,1.3175,0.06227,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.5988,0.0,15.9996,5.9838,0.3307
0.9170000000000007,0.0552672,1.3176,0.06227,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6015,0.0,15.9996,5.9835,0.3307
0.9180000000000007,0.0552692,1.3177,0.06227,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6042,0.0,15.9997,5.9833,0.3307
0.9190000000000007,0.0552712,1.3178,0.06226,0.386,0.0062,0.5815,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6068,0.0,15.9998,5.9831,0.3307
0.9200000000000007,0.0552732,1.318,0.06226,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6095,0.0,15.9999,5.9829,0.3307
0.9210000000000007,0.0552752,1.3181,0.06226,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6122,0.0,16.0,5.9827,0.3307
0.9220000000000007,0.0552772,1.3182,0.06225,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.898,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6149,0.0,16.0001,5.9825,0.3307
0.9230000000000007,0.0552793,1.3183,0.06225,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6175,0.0,16.0001,5.9822,0.3307
0.9240000000000007,0.0552813,1.3185,0.06225,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6202,0.0,16.0002,5.982,0.3307
0.9250000000000007,0.0552833,1.3186,0.06224,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6229,0.0,16.0003,5.9818,0.3307
0.9260000000000007,0.0552853,1.3187,0.06224,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6255,0.0,16.0004,5.9816,0.3307
0.9270000000000007,0.0552873,1.3188,0.06223,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6282,0.0,16.0005,5.9814,0.3307
0.9280000000000007,0.0552893,1.319,0.06223,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6309,0.0,16.0006,5.9811,0.3307
0.9290000000000007,0.0552913,1.3191,0.06223,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6335,0.0,16.0006,5.9809,0.3307
0.9300000000000007,0.0552933,1.3192,0.06222,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6362,0.0,16.0007,5.9807,0.3307
0.9310000000000007,0.0552954,1.3193,0.06222,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6389,0.0,16.0008,5.9805,0.3307
0.9320000000000007,0.0552974,1.3195,0.06222,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6415,0.0,16.0009,5.9803,0.3307
0.9330000000000007,0.0552994,1.3196,0.06221,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3792,512.6442,0.0,16.001,5.9801,0.3307
0.9340000000000007,0.0553014,1.3197,0.06221,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6469,0.0,16.0011,5.9798,0.3307
0.9350000000000007,0.0553034,1.3198,0.06221,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6495,0.0,16.0011,5.9796,0.3307
0.9360000000000007,0.0553054,1.32,0.0622,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6522,0.0,16.0012,5.9794,0.3307
0.9370000000000007,0.0553074,1.3201,0.0622,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6549,0.0,16.0013,5.9792,0.3307
0.9380000000000007,0.0553094,1.3202,0.0622,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6575,0.0,16.0014,5.979,0.3307
0.9390000000000007,0.0553115,1.3203,0.06219,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6602,0.0,16.0015,5.9788,0.3307
0.9400000000000007,0.0553135,1.3205,0.06219,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6629,0.0,16.0016,5.9785,0.3307
0.9410000000000007,0.0553155,1.3206,0.06218,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6655,0.0,16.0016,5.9783,0.3307
0.9420000000000007,0.0553175,1.3207,0.06218,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6682,0.0,16.0017,5.9781,0.3307
0.9430000000000007,0.0553195,1.3208,0.06218,0.386,0.0062,0.5816,0.8605,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6708,0.0,16.0018,5.9779,0.3307
0.9440000000000007,0.0553215,1.3209,0.06217,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6735,0.0,16.0019,5.9777,0.3307
0.9450000000000007,0.0553235,1.3211,0.06217,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6762,0.0,16.002,5.9774,0.3307
0.9460000000000007,0.0553255,1.3212,0.06217,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6788,0.0,16.0021,5.9772,0.3307
0.9470000000000007,0.0553275,1.3213,0.06216,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6815,0.0,16.0021,5.977,0.3307
0.9480000000000007,0.0553295,1.3214,0.06216,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6842,0.0,16.0022,5.9768,0.3307
0.9490000000000007,0.0553316,1.3216,0.06216,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6868,0.0,16.0023,5.9766,0.3307
0.9500000000000007,0.0553336,1.3217,0.06215,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6895,0.0,16.0024,5.9764,0.3307
0.9510000000000007,0.0553356,1.3218,0.06215,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6921,0.0,16.0025,5.9761,0.3307
0.9520000000000007,0.0553376,1.3219,0.06214,0.386,0.0062,0.5816,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6948,0.0,16.0026,5.9759,0.3307
0.9530000000000007,0.0553396,1.3221,0.06214,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.6975,0.0,16.0026,5.9757,0.3307
0.9540000000000007,0.0553416,1.3222,0.06214,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7001,0.0,16.0027,5.9755,0.3307
0.9550000000000007,0.0553436,1.3223,0.06213,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7028,0.0,16.0028,5.9753,0.3307
0.9560000000000007,0.0553456,1.3224,0.06213,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7054,0.0,16.0029,5.9751,0.3307
0.9570000000000007,0.0553476,1.3226,0.06213,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7081,0.0,16.003,5.9748,0.3307
0.9580000000000007,0.0553496,1.3227,0.06212,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7108,0.0,16.0031,5.9746,0.3307
0.9590000000000007,0.0553516,1.3228,0.06212,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7134,0.0,16.0031,5.9744,0.3307
0.9600000000000007,0.0553536,1.3229,0.06212,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7161,0.0,16.0032,5.9742,0.3307
0.9610000000000007,0.0553556,1.3231,0.06211,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7187,0.0,16.0033,5.974,0.3307
0.9620000000000007,0.0553576,1.3232,0.06211,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7214,0.0,16.0034,5.9738,0.3307
0.9630000000000007,0.0553596,1.3233,0.06211,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.724,0.0,16.0035,5.9735,0.3307
0.9640000000000007,0.0553617,1.3234,0.0621,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8981,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7267,0.0,16.0036,5.9733,0.3307
0.9650000000000007,0.0553637,1.3236,0.0621,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7294,0.0,16.0036,5.9731,0.3307
0.9660000000000007,0.0553657,1.3237,0.06209,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.732,0.0,16.0037,5.9729,0.3307
0.9670000000000007,0.0553677,1.3238,0.06209,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7347,0.0,16.0038,5.9727,0.3307
0.9680000000000007,0.0553697,1.3239,0.06209,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7373,0.0,16.0039,5.9725,0.3307
0.9690000000000007,0.0553717,1.3241,0.06208,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.74,0.0,16.004,5.9722,0.3307
0.9700000000000008,0.0553737,1.3242,0.06208,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7426,0.0,16.0041,5.972,0.3307
0.9710000000000008,0.0553757,1.3243,0.06208,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7453,0.0,16.0041,5.9718,0.3307
0.9720000000000008,0.0553777,1.3244,0.06207,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7479,0.0,16.0042,5.9716,0.3307
0.9730000000000008,0.0553797,1.3246,0.06207,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7506,0.0,16.0043,5.9714,0.3307
0.9740000000000008,0.0553817,1.3247,0.06207,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7532,0.0,16.0044,5.9712,0.3307
0.9750000000000008,0.0553837,1.3248,0.06206,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7559,0.0,16.0045,5.971,0.3307
0.9760000000000008,0.0553857,1.3249,0.06206,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7586,0.0,16.0046,5.9707,0.3307
0.9770000000000008,0.0553877,1.325,0.06206,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7612,0.0,16.0046,5.9705,0.3307
0.9780000000000008,0.0553897,1.3252,0.06205,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7639,0.0,16.0047,5.9703,0.3307
0.9790000000000008,0.0553917,1.3253,0.06205,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7665,0.0,16.0048,5.9701,0.3307
0.9800000000000008,0.0553937,1.3254,0.06204,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7692,0.0,16.0049,5.9699,0.3307
0.9810000000000008,0.0553957,1.3255,0.06204,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7718,0.0,16.005,5.9697,0.3307
0.9820000000000008,0.0553977,1.3257,0.06204,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7745,0.0,16.0051,5.9694,0.3307
0.9830000000000008,0.0553997,1.3258,0.06203,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7771,0.0,16.0051,5.9692,0.3307
0.9840000000000008,0.0554017,1.3259,0.06203,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7798,0.0,16.0052,5.969,0.3307
0.9850000000000008,0.0554037,1.326,0.06203,0.386,0.0062,0.5817,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7824,0.0,16.0053,5.9688,0.3307
0.9860000000000008,0.0554057,1.3262,0.06202,0.386,0.0062,0.5818,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7851,0.0,16.0054,5.9686,0.3307
0.9870000000000008,0.0554077,1.3263,0.06202,0.386,0.0062,0.5818,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7877,0.0,16.0055,5.9684,0.3307
0.9880000000000008,0.0554097,1.3264,0.06202,0.386,0.0062,0.5818,0.8606,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7904,0.0,16.0055,5.9681,0.3307
0.9890000000000008,0.0554117,1.3265,0.06201,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.793,0.0,16.0056,5.9679,0.3307
0.9900000000000008,0.0554137,1.3267,0.06201,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7957,0.0,16.0057,5.9677,0.3307
0.9910000000000008,0.0554157,1.3268,0.06201,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.7983,0.0,16.0058,5.9675,0.3307
0.9920000000000008,0.0554177,1.3269,0.062,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.801,0.0,16.0059,5.9673,0.3307
0.9930000000000008,0.0554197,1.327,0.062,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8036,0.0,16.006,5.9671,0.3307
0.9940000000000008,0.0554217,1.3272,0.06199,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8063,0.0,16.006,5.9669,0.3307
0.9950000000000008,0.0554237,1.3273,0.06199,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8089,0.0,16.0061,5.9666,0.3307
0.9960000000000008,0.0554257,1.3274,0.06199,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8116,0.0,16.0062,5.9664,0.3307
0.9970000000000008,0.0554277,1.3275,0.06198,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8142,0.0,16.0063,5.9662,0.3307
0.9980000000000008,0.0554297,1.3277,0.06198,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8168,0.0,16.0064,5.966,0.3307
0.9990000000000008,0.0554317,1.3278,0.06198,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8195,0.0,16.0065,5.9658,0.3307
1.0000000000000007,0.0554337,1.3279,0.06197,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8221,0.0,16.0065,5.9656,0.3307
1.0010000000000006,0.0554357,1.328,0.06197,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8248,0.0,16.0066,5.9654,0.3307
1.0020000000000004,0.0554377,1.3281,0.06197,0.386,0.0062,0.5818,0.8607,2.8454,6565.7513,4940.3587,0.8982,1.0,280.1824,4403.0817,2192.2728,0.113,0.3793,512.8274,0.0,16.0067,5.9651,0.3307
